xlsx_city,blocked_count
茂名,1463
湛江,1319
韶关,952
肇庆,806
清远,737
阳江,571
河源,561
云浮,435
梅州,351
惠州,287
江门,269
汕尾,227
潮州,167
广州,121
汕头,76
中山,53
东莞,24
珠海,6
