matched_db_rowid,final_write_value_by_rowid,component_count,family_count,source_rows,source_value_count,source_values,reason
273461,粤、粤、客家,2,2,3,2,"粤,粤、客家",multi_family
273476,粤、粤、客家,2,2,2,2,"粤,粤、客家",multi_family
273278,粤、客家,2,2,2,2,"客家,粤",multi_family
271276,粤·广宁话、客家,2,2,2,2,"客家,粤·广宁话",multi_family
271277,客家、粤、客家,2,2,2,2,"客家,粤、客家",multi_family
271332,粤·广宁话、客家,2,2,2,2,"客家,粤·广宁话",multi_family
274405,粤·广宁话、客家,2,2,3,2,"客家,粤·广宁话",multi_family
272148,粤·广宁话、粤、客家,2,2,2,2,"粤·广宁话,粤、客家",multi_family
271869,粤·广宁话、粤、客家,2,2,2,2,"粤·广宁话,粤、客家",multi_family
273791,粤·广宁话、客家,2,2,2,2,"客家,粤·广宁话",multi_family
273844,客家、粤、客家,2,2,2,2,"客家,粤、客家",multi_family
270116,粤·高要话、粤、客家,2,2,2,2,"粤·高要话,粤、客家",multi_family
280817,粤、客家,2,2,2,2,"客家,粤",multi_family
281907,粤、客家,2,2,2,2,"客家,粤",multi_family
281845,粤、客家,2,2,2,2,"客家,粤",multi_family
281576,粤、客家,2,2,2,2,"客家,粤",multi_family
246103,粤、客家,2,2,2,2,"客家,粤",multi_family
245640,客家、粤、客家,2,2,2,2,"客家,粤、客家",multi_family
245654,客家、粤、客家,2,2,2,2,"客家,粤、客家",multi_family
243868,粤、粤、客家,2,2,2,2,"粤,粤、客家",multi_family
178005,粤·清远白话、粤、客家,2,2,2,2,"粤·清远白话,粤、客家",multi_family
178336,粤·清远白话、客家,2,2,3,2,"客家,粤·清远白话",multi_family
178080,客家、粤、客家,2,2,3,2,"客家,粤、客家",multi_family
173422,粤·清远白话、客家,2,2,2,2,"客家,粤·清远白话",multi_family
175082,粤、客家,2,2,2,2,"客家,粤",multi_family
174828,粤、客家,2,2,2,2,"客家,粤",multi_family
171731,客家、粤、客家,2,2,2,2,"客家,粤、客家",multi_family
171804,粤、客家,2,2,2,2,"客家,粤",multi_family
171967,粤、客家,2,2,2,2,"客家,粤",multi_family
171547,粤、客家,2,2,2,2,"客家,粤",multi_family
171014,粤、粤、客家,2,2,3,2,"粤,粤、客家",multi_family
169508,粤、客家,2,2,2,2,"客家,粤",multi_family
183300,粤、客家,2,2,3,2,"客家,粤",multi_family
184980,粤、客家,2,2,2,2,"客家,粤",multi_family
182644,粤、客家,2,2,2,2,"客家,粤",multi_family
183396,粤、客家,2,2,2,2,"客家,粤",multi_family
168130,少数民族·连山壮话、粤、客家、少数民族,2,2,2,2,"少数民族·连山壮话,粤、客家、少数民族",multi_family
168195,粤·怀集话、少数民族·连山壮话,2,2,2,2,"少数民族·连山壮话,粤·怀集话",multi_family
167520,少数民族·连山壮话、客家、少数民族,2,2,2,2,"客家、少数民族,少数民族·连山壮话",multi_family
225611,粤·阳春白话、粤、客家,2,2,3,2,"粤·阳春白话,粤、客家",multi_family
225682,粤·阳春白话、粤、客家,2,2,3,2,"粤·阳春白话,粤、客家",multi_family
223498,粤、粤、客家,2,2,2,2,"粤,粤、客家",multi_family
224828,粤·高州话、客家,2,2,2,2,"客家,粤·高州话",multi_family
228053,粤·阳春白话、粤、客家,2,2,2,2,"粤·阳春白话,粤、客家",multi_family
227255,粤·阳春白话、客家,2,2,2,2,"客家,粤·阳春白话",multi_family
6749,粤·东莞清溪话、客家,2,2,2,2,"客家,粤·东莞清溪话",multi_family
283717,粤·沙田话、粤、闽,2,2,2,2,"粤·沙田话,粤、闽",multi_family
63733,客家、粤、客家,2,2,2,2,"客家,粤、客家",multi_family
51573,闽、客家、闽,2,2,2,2,"客家、闽,闽",multi_family
95098,粤、闽·电白黎话,2,2,2,2,"粤,闽·电白黎话",multi_family
112491,粤、客家,2,2,2,2,"客家,粤",multi_family
123413,粤、客家,2,2,2,2,"客家,粤",multi_family
195324,客家、闽,2,2,2,2,"客家,闽",multi_family
195332,客家、闽,2,2,2,2,"客家,闽",multi_family
210742,粤、客家,2,2,2,2,"客家,粤",multi_family
210739,粤、客家,2,2,3,2,"客家,粤",multi_family
208073,客家、客家、闽,2,2,2,2,"客家,客家、闽",multi_family
211584,客家、少数民族·瑶语、粤、客家,3,3,3,3,"客家,少数民族·瑶语,粤、客家",multi_family | multi_component
211518,客家、少数民族·瑶语,2,2,2,2,"客家,少数民族·瑶语",multi_family
211516,客家、少数民族·瑶语,2,2,2,2,"客家,少数民族·瑶语",multi_family
212177,客家、客家、少数民族,2,2,2,2,"客家,客家、少数民族",multi_family
212205,客家、客家、少数民族,2,2,3,2,"客家,客家、少数民族",multi_family
210958,客家、粤、客家,2,2,2,2,"客家,粤、客家",multi_family
257484,粤、闽·雷州话,2,2,2,2,"粤,闽·雷州话",multi_family
250495,闽、粤、闽,2,2,3,2,"粤、闽,闽",multi_family
254675,粤、闽·雷州话,2,2,2,2,"粤,闽·雷州话",multi_family
254419,客家、闽,2,2,2,2,"客家,闽",multi_family
262888,客家、闽·雷州话,2,2,2,2,"客家,闽·雷州话",multi_family
262931,粤、闽·雷州话,2,2,2,2,"粤,闽·雷州话",multi_family
